Student_Name,Roll_No,Department,Section,Q1_Teaching effectiveness,Q2_Content Quality,Q3_Classroom interaction,Q4_Resource,Q5_Overall Experience
Harsha Naidu,R1001,EEE,C,5,2,4,1,1
Aditya Sharma,R1002,CSE,C,4,4,4,3,3
Teja Rao,R1003,CIVIL,A,4,5,5,5,2
Rohan Kumar,R1004,EEE,C,1,2,2,4,5
Harsha Rao,R1005,IT,C,1,1,4,5,2
Sneha Rao,R1006,ECE,B,5,1,1,3,2
Ananya Naidu,R1007,IT,C,1,5,2,1,3
Pavani Rao,R1008,CIVIL,A,3,3,1,5,4
Divya Kumar,R1009,CIVIL,B,2,2,2,2,3
Isha Sharma,R1011,EEE,B,4,3,3,3,3
Ananya Rao,R1012,EEE,B,1,3,3,5,5
Keerthi Reddy,R1013,IT,A,5,4,2,1,2
Rahul Reddy,R1014,EEE,C,1,3,1,5,3
Kavya Naidu,R1015,MECH,B,3,3,4,5,5
Teja Kumar,R1016,CIVIL,C,5,2,2,5,4
Keerthi Naidu,R1017,IT,B,2,5,2,1,2
Teja Kumar,R1018,EEE,A,5,5,4,4,3
Harsha Naidu,R1019,EEE,C,2,5,4,5,2
Arjun Naidu,R1021,ECE,C,2,2,5,3,5
Vihaan Rao,R1022,IT,C,4,2,1,2,5
Ananya Rao,R1023,IT,B,3,1,3,2,1
Rahul Kumar,R1024,EEE,B,4,2,3,4,3
Pavani Kumar,R1025,CSE,B,5,2,2,4,1
Pavani Kumar,R1026,EEE,C,5,4,4,3,5
Nikhil Sharma,R1027,CIVIL,B,2,4,5,4,5
Aarav Naidu,R1028,EEE,B,4,5,1,4,1
Kavya Naidu,R1029,IT,C,1,1,2,5,1
Diya Sharma,R1030,CIVIL,B,4,5,5,3,5
Rahul Kumar,R1031,ECE,B,1,4,2,3,1
Meera Sharma,R1032,MECH,B,3,2,5,4,1
Aarav Naidu,R1033,EEE,B,5,1,2,4,5
Nikhil Reddy,R1034,EEE,A,5,1,5,4,4
Pavani Reddy,R1035,EEE,A,5,1,1,1,1
Vihaan Rao,R1036,EEE,C,5,3,1,3,5
Diya Naidu,R1037,MECH,C,2,5,5,2,3
Pooja Rao,R1038,ECE,B,1,4,4,3,2
Sneha Rao,R1039,ECE,B,5,2,3,2,1
Ananya Naidu,R1040,CIVIL,B,4,2,2,5,2
Isha Reddy,R1041,EEE,B,2,3,3,2,5
Pooja Reddy,R1042,CIVIL,C,5,2,2,4,2
Pooja Sharma,R1043,CSE,C,4,4,3,3,4
Divya Naidu,R1044,MECH,A,2,5,4,1,2
Rohan Reddy,R1045,CSE,C,4,5,2,5,3
Aditya Sharma,R1046,CSE,C,3,2,2,2,1
Aditya Sharma,R1047,CIVIL,B,1,4,1,4,2
Aarav Naidu,R1048,ECE,A,3,5,1,5,4
Rahul Naidu,R1049,MECH,C,1,5,1,2,5
Aarav Reddy,R1050,IT,B,5,4,4,5,1
Kavya Rao,R1051,MECH,A,1,4,4,2,4
Vihaan Sharma,R1052,CIVIL,C,5,4,4,4,4
Teja Reddy,R1053,CSE,A,5,5,1,3,5
Rahul Naidu,R1054,MECH,B,5,2,2,2,4
Keerthi Kumar,R1055,CSE,A,3,1,5,1,2
